,Ensemble ID,Cluster 1,Cluster 2
82094,"""ENSG00000203585""",0,2
82095,"""ENSG00000114904""",0,3
82096,"""ENSG00000151693""",0,3
82097,"""ENSG00000112183""",0,3
82098,"""ENSG00000137804""",0,2
82099,"""ENSG00000117226""",0,2
82100,"""ENSG00000268225""",0,3
82101,"""ENSG00000269473""",2,3
82102,"""ENSG00000227398""",2,3
82103,"""ENSG00000136371""",0,2
82104,"""ENSG00000156103""",0,2
82105,"""ENSG00000074071""",0,1
82106,"""ENSG00000137968""",0,2
82107,"""ENSG00000004799""",1,3
82108,"""ENSG00000103196""",2,3
82109,"""ENSG00000267414""",0,2
82110,"""ENSG00000052802""",0,2
82111,"""ENSG00000177464""",2,3
82112,"""ENSG00000224790""",2,3
82113,"""ENSG00000173157""",1,3
82114,"""ENSG00000138166""",0,3
82115,"""ENSG00000063169""",0,1
82116,"""ENSG00000273000""",0,1
82117,"""ENSG00000113448""",0,2
82118,"""ENSG00000111052""",0,2
82119,"""ENSG00000272156""",0,3
82120,"""ENSG00000205746""",2,3
82121,"""ENSG00000177694""",1,3
82122,"""ENSG00000164076""",0,1
82123,"""ENSG00000099968""",0,3
82124,"""ENSG00000226803""",0,2
82125,"""ENSG00000229956""",0,3
82126,"""ENSG00000007062""",0,3
82127,"""ENSG00000081248""",0,1
82128,"""ENSG00000248092""",0,2
82129,"""ENSG00000044524""",1,3
82130,"""ENSG00000089127""",2,3
82131,"""ENSG00000203666""",2,3
82132,"""ENSG00000205853""",0,2
82133,"""ENSG00000267655""",0,2
82134,"""ENSG00000183386""",0,1
82135,"""ENSG00000245648""",0,1
82136,"""ENSG00000197959""",1,3
82137,"""ENSG00000156162""",1,3
82138,"""ENSG00000143379""",0,3
82139,"""ENSG00000111196""",0,2
82140,"""ENSG00000237310""",0,3
82141,"""ENSG00000120519""",0,2
82142,"""ENSG00000261771""",0,2
82143,"""ENSG00000224356""",0,1
82144,"""ENSG00000182397""",0,1
82145,"""ENSG00000149243""",0,1
82146,"""ENSG00000226686""",2,3
82147,"""ENSG00000139899""",2,3
82148,"""ENSG00000106789""",0,3
82149,"""ENSG00000262700""",0,2
82150,"""ENSG00000221963""",1,3
82151,"""ENSG00000101546""",2,3
82152,"""ENSG00000149541""",2,3
82153,"""ENSG00000117862""",0,3
82154,"""ENSG00000149089""",0,2
82155,"""ENSG00000198162""",0,2
82156,"""ENSG00000096746""",0,2
82157,"""ENSG00000156299""",0,3
82158,"""ENSG00000266486""",0,1
82159,"""ENSG00000123810""",0,1
82160,"""ENSG00000178928""",0,3
82161,"""ENSG00000221909""",0,2
82162,"""ENSG00000183281""",0,2
82163,"""ENSG00000178125""",1,3
82164,"""ENSG00000197062""",0,3
82165,"""ENSG00000189350""",0,1
82166,"""ENSG00000176809""",0,3
82167,"""ENSG00000214253""",0,1
82168,"""ENSG00000109861""",0,2
82169,"""ENSG00000104635""",0,2
82170,"""ENSG00000180787""",0,2
82171,"""ENSG00000181467""",0,2
82172,"""ENSG00000127527""",2,3
82173,"""ENSG00000256008""",2,3
82174,"""ENSG00000170927""",1,3
82175,"""ENSG00000271743""",1,3
82176,"""ENSG00000221995""",0,3
82177,"""ENSG00000264247""",0,3
82178,"""ENSG00000261051""",0,1
82179,"""ENSG00000188313""",0,2
82180,"""ENSG00000099860""",0,2
82181,"""ENSG00000249456""",2,3
82182,"""ENSG00000236333""",0,2
82183,"""ENSG00000279254""",1,3
82184,"""ENSG00000183137""",0,2
82185,"""ENSG00000271151""",1,3
82186,"""ENSG00000254539""",1,2
82187,"""ENSG00000170647""",0,2
82188,"""ENSG00000150893""",0,2
82189,"""ENSG00000239265""",0,2
82190,"""ENSG00000274471""",0,3
82191,"""ENSG00000144589""",0,1
82192,"""ENSG00000003436""",1,3
82193,"""ENSG00000149212""",0,2
82194,"""ENSG00000163072""",2,3
82195,"""ENSG00000254093""",2,3
82196,"""ENSG00000267506""",0,1
82197,"""ENSG00000196247""",0,2
82198,"""ENSG00000152953""",1,3
82199,"""ENSG00000100003""",2,3
82200,"""ENSG00000025423""",2,3
82201,"""ENSG00000166896""",0,3
82202,"""ENSG00000225849""",0,2
82203,"""ENSG00000165417""",1,3
82204,"""ENSG00000227908""",1,3
82205,"""ENSG00000135622""",2,3
82206,"""ENSG00000172409""",2,3
82207,"""ENSG00000263126""",0,1
82208,"""ENSG00000174567""",0,1
82209,"""ENSG00000278195""",0,1
82210,"""ENSG00000090376""",0,3
82211,"""ENSG00000131504""",0,3
82212,"""ENSG00000185915""",2,3
82213,"""ENSG00000158859""",1,3
82214,"""ENSG00000145075""",1,3
82215,"""ENSG00000162368""",1,3
82216,"""ENSG00000283406""",0,1
82217,"""ENSG00000269889""",0,2
82218,"""ENSG00000267322""",2,3
82219,"""ENSG00000198624""",2,3
82220,"""ENSG00000139323""",0,2
82221,"""ENSG00000018510""",0,2
82222,"""ENSG00000177034""",0,2
82223,"""ENSG00000124507""",0,1
82224,"""ENSG00000171867""",0,3
82225,"""ENSG00000145375""",0,3
82226,"""ENSG00000198929""",0,3
82227,"""ENSG00000118894""",2,3
82228,"""ENSG00000188039""",2,3
82229,"""ENSG00000178996""",1,3
82230,"""ENSG00000198121""",0,2
82231,"""ENSG00000176054""",0,2
82232,"""ENSG00000273973""",0,3
82233,"""ENSG00000181135""",0,1
82234,"""ENSG00000172175""",1,3
82235,"""ENSG00000136709""",0,3
82236,"""ENSG00000271105""",0,3
82237,"""ENSG00000100897""",2,3
82238,"""ENSG00000179598""",2,3
82239,"""ENSG00000261754""",2,3
82240,"""ENSG00000179331""",0,2
82241,"""ENSG00000177551""",1,3
82242,"""ENSG00000081923""",1,3
82243,"""ENSG00000062038""",0,1
82244,"""ENSG00000261474""",2,3
82245,"""ENSG00000255542""",2,3
82246,"""ENSG00000168090""",2,3
82247,"""ENSG00000168418""",2,3
82248,"""ENSG00000000460""",0,2
82249,"""ENSG00000173276""",0,2
82250,"""ENSG00000267655""",0,3
82251,"""ENSG00000159337""",0,3
82252,"""ENSG00000185495""",1,3
82253,"""ENSG00000196104""",1,3
82254,"""ENSG00000093072""",0,1
82255,"""ENSG00000110723""",0,2
82256,"""ENSG00000224986""",0,2
82257,"""ENSG00000107954""",0,1
82258,"""ENSG00000166897""",0,1
82259,"""ENSG00000151929""",0,1
82260,"""ENSG00000140632""",2,3
82261,"""ENSG00000221947""",1,2
82262,"""ENSG00000261167""",0,3
82263,"""ENSG00000130726""",0,1
82264,"""ENSG00000229191""",0,2
82265,"""ENSG00000140650""",2,3
82266,"""ENSG00000103091""",2,3
82267,"""ENSG00000262904""",0,2
82268,"""ENSG00000116574""",0,2
82269,"""ENSG00000262772""",0,1
82270,"""ENSG00000187535""",0,1
82271,"""ENSG00000120885""",0,1
82272,"""ENSG00000159685""",0,1
82273,"""ENSG00000102760""",2,3
82274,"""ENSG00000255389""",1,3
82275,"""ENSG00000262370""",0,2
82276,"""ENSG00000154217""",0,3
82277,"""ENSG00000173209""",0,3
82278,"""ENSG00000140939""",0,1
82279,"""ENSG00000204390""",2,3
82280,"""ENSG00000080298""",1,3
82281,"""ENSG00000151292""",0,2
82282,"""ENSG00000146556""",0,1
82283,"""ENSG00000101104""",0,3
82284,"""ENSG00000168497""",2,3
82285,"""ENSG00000244479""",0,2
82286,"""ENSG00000278991""",0,2
82287,"""ENSG00000178234""",0,3
82288,"""ENSG00000143164""",0,3
82289,"""ENSG00000247934""",0,2
82290,"""ENSG00000168005""",0,1
82291,"""ENSG00000225213""",0,1
82292,"""ENSG00000225746""",1,3
82293,"""ENSG00000143850""",2,3
82294,"""ENSG00000160972""",2,3
82295,"""ENSG00000174059""",2,3
82296,"""ENSG00000272589""",0,1
82297,"""ENSG00000251664""",1,3
82298,"""ENSG00000196504""",0,2
82299,"""ENSG00000165899""",0,2
82300,"""ENSG00000233264""",0,2
82301,"""ENSG00000170703""",2,3
82302,"""ENSG00000137337""",2,3
82303,"""ENSG00000213390""",0,3
82304,"""ENSG00000141753""",0,1
82305,"""ENSG00000088827""",1,2
82306,"""ENSG00000138449""",0,2
82307,"""ENSG00000273590""",0,2
82308,"""ENSG00000130035""",0,3
82309,"""ENSG00000271855""",2,3
82310,"""ENSG00000270605""",2,3
82311,"""ENSG00000146535""",2,3
82312,"""ENSG00000120645""",0,1
82313,"""ENSG00000144476""",0,1
82314,"""ENSG00000246174""",0,2
82315,"""ENSG00000198961""",0,2
82316,"""ENSG00000104369""",0,2
82317,"""ENSG00000183696""",0,3
82318,"""ENSG00000090020""",0,1
82319,"""ENSG00000270171""",0,2
82320,"""ENSG00000164742""",2,3
82321,"""ENSG00000279865""",0,2
82322,"""ENSG00000116586""",0,1
82323,"""ENSG00000125740""",1,2
82324,"""ENSG00000214460""",0,2
82325,"""ENSG00000273000""",2,3
82326,"""ENSG00000269235""",2,3
82327,"""ENSG00000276073""",2,3
82328,"""ENSG00000021488""",0,1
82329,"""ENSG00000138496""",0,3
82330,"""ENSG00000168275""",0,2
82331,"""ENSG00000123836""",0,2
82332,"""ENSG00000254615""",0,2
82333,"""ENSG00000068745""",2,3
82334,"""ENSG00000121966""",1,3
82335,"""ENSG00000165072""",1,3
82336,"""ENSG00000134007""",0,2
82337,"""ENSG00000153179""",0,2
82338,"""ENSG00000261611""",0,3
82339,"""ENSG00000258768""",0,3
82340,"""ENSG00000128656""",0,3
82341,"""ENSG00000116514""",2,3
82342,"""ENSG00000279560""",2,3
82343,"""ENSG00000124205""",1,3
82344,"""ENSG00000182916""",0,2
82345,"""ENSG00000253457""",0,3
82346,"""ENSG00000172828""",0,1
82347,"""ENSG00000177663""",2,3
82348,"""ENSG00000254427""",0,2
82349,"""ENSG00000267459""",0,2
82350,"""ENSG00000155755""",0,3
82351,"""ENSG00000184432""",0,3
82352,"""ENSG00000043093""",1,3
82353,"""ENSG00000164327""",1,3
82354,"""ENSG00000279089""",1,3
82355,"""ENSG00000169991""",2,3
82356,"""ENSG00000265750""",2,3
82357,"""ENSG00000146038""",0,2
82358,"""ENSG00000151882""",1,3
82359,"""ENSG00000230658""",0,2
82360,"""ENSG00000092978""",0,2
82361,"""ENSG00000269399""",2,3
82362,"""ENSG00000139354""",1,3
82363,"""ENSG00000168994""",0,1
82364,"""ENSG00000206527""",0,2
82365,"""ENSG00000095777""",0,3
82366,"""ENSG00000174808""",0,2
82367,"""ENSG00000214413""",0,2
82368,"""ENSG00000261662""",0,2
82369,"""ENSG00000067221""",0,1
82370,"""ENSG00000188419""",1,3
82371,"""ENSG00000259052""",2,3
82372,"""ENSG00000163378""",0,2
82373,"""ENSG00000141646""",0,2
82374,"""ENSG00000273802""",0,1
82375,"""ENSG00000237940""",1,3
82376,"""ENSG00000173889""",0,2
82377,"""ENSG00000081189""",0,2
82378,"""ENSG00000254377""",0,2
82379,"""ENSG00000245532""",0,2
82380,"""ENSG00000278266""",0,2
82381,"""ENSG00000184486""",2,3
82382,"""ENSG00000115226""",2,3
82383,"""ENSG00000272927""",2,3
82384,"""ENSG00000152518""",0,2
82385,"""ENSG00000097007""",0,1
82386,"""ENSG00000243753""",0,1
82387,"""ENSG00000125968""",0,1
82388,"""ENSG00000119866""",0,3
82389,"""ENSG00000166006""",0,3
82390,"""ENSG00000168216""",0,2
82391,"""ENSG00000271430""",0,2
82392,"""ENSG00000225329""",0,2
82393,"""ENSG00000196418""",0,2
82394,"""ENSG00000088756""",0,2
82395,"""ENSG00000090382""",2,3
82396,"""ENSG00000233760""",2,3
82397,"""ENSG00000214402""",0,1
82398,"""ENSG00000124224""",0,3
82399,"""ENSG00000173905""",0,3
82400,"""ENSG00000266236""",0,2
82401,"""ENSG00000178947""",2,3
82402,"""ENSG00000162444""",2,3
82403,"""ENSG00000197299""",0,3
82404,"""ENSG00000226259""",0,1
82405,"""ENSG00000198814""",0,2
82406,"""ENSG00000233554""",0,2
82407,"""ENSG00000229018""",0,3
82408,"""ENSG00000163041""",0,3
82409,"""ENSG00000164587""",2,3
82410,"""ENSG00000138131""",2,3
82411,"""ENSG00000176438""",2,3
82412,"""ENSG00000106682""",0,3
82413,"""ENSG00000145423""",1,3
82414,"""ENSG00000198862""",0,2
82415,"""ENSG00000106034""",0,3
82416,"""ENSG00000104635""",2,3
82417,"""ENSG00000139192""",0,1
82418,"""ENSG00000105220""",0,1
82419,"""ENSG00000115947""",0,2
82420,"""ENSG00000028839""",0,2
82421,"""ENSG00000229689""",0,3
82422,"""ENSG00000122912""",0,3
82423,"""ENSG00000164128""",1,3
82424,"""ENSG00000204963""",2,3
82425,"""ENSG00000237753""",2,3
82426,"""ENSG00000135940""",2,3
82427,"""ENSG00000068366""",0,2
82428,"""ENSG00000074660""",0,1
82429,"""ENSG00000168405""",1,3
82430,"""ENSG00000249258""",2,3
82431,"""ENSG00000013297""",2,3
82432,"""ENSG00000267198""",1,3
82433,"""ENSG00000115966""",0,2
82434,"""ENSG00000196584""",0,3
82435,"""ENSG00000130396""",0,3
82436,"""ENSG00000105355""",0,1
82437,"""ENSG00000162924""",0,2
82438,"""ENSG00000187627""",0,2
82439,"""ENSG00000249992""",0,1
82440,"""ENSG00000108509""",0,1
82441,"""ENSG00000266910""",2,3
82442,"""ENSG00000114315""",2,3
82443,"""ENSG00000086061""",0,3
82444,"""ENSG00000166664""",0,2
82445,"""ENSG00000120279""",1,3
82446,"""ENSG00000138735""",1,3
82447,"""ENSG00000184486""",1,3
82448,"""ENSG00000212766""",2,3
82449,"""ENSG00000225156""",0,1
82450,"""ENSG00000274425""",0,1
82451,"""ENSG00000253882""",2,3
82452,"""ENSG00000121988""",0,3
82453,"""ENSG00000198723""",0,1
82454,"""ENSG00000008324""",0,3
82455,"""ENSG00000188761""",0,3
82456,"""ENSG00000110077""",0,2
82457,"""ENSG00000018625""",2,3
82458,"""ENSG00000168843""",0,2
82459,"""ENSG00000113638""",1,3
82460,"""ENSG00000112033""",0,1
82461,"""ENSG00000233967""",0,2
82462,"""ENSG00000188803""",0,3
82463,"""ENSG00000105784""",1,3
82464,"""ENSG00000099804""",0,1
82465,"""ENSG00000162670""",0,1
82466,"""ENSG00000157150""",0,3
82467,"""ENSG00000240342""",2,3
82468,"""ENSG00000122008""",0,2
82469,"""ENSG00000166246""",0,1
82470,"""ENSG00000113569""",0,3
82471,"""ENSG00000147255""",0,3
82472,"""ENSG00000236333""",0,3
82473,"""ENSG00000166128""",1,3
82474,"""ENSG00000139835""",2,3
82475,"""ENSG00000119669""",2,3
82476,"""ENSG00000170017""",0,2
82477,"""ENSG00000058272""",0,2
82478,"""ENSG00000234690""",0,2
82479,"""ENSG00000127054""",0,1
82480,"""ENSG00000260072""",1,3
82481,"""ENSG00000262209""",2,3
82482,"""ENSG00000271425""",0,2
82483,"""ENSG00000236830""",0,3
82484,"""ENSG00000188452""",0,3
82485,"""ENSG00000261771""",1,3
82486,"""ENSG00000267325""",1,3
82487,"""ENSG00000187860""",0,1
82488,"""ENSG00000164037""",0,2
82489,"""ENSG00000116711""",0,2
82490,"""ENSG00000009694""",1,3
82491,"""ENSG00000087338""",1,3
82492,"""ENSG00000135116""",2,3
82493,"""ENSG00000278611""",0,3
82494,"""ENSG00000265962""",0,1
82495,"""ENSG00000159882""",0,2
82496,"""ENSG00000119927""",0,2
82497,"""ENSG00000227449""",0,3
82498,"""ENSG00000179431""",2,3
82499,"""ENSG00000108840""",0,1
82500,"""ENSG00000182179""",0,1
82501,"""ENSG00000237772""",0,2
82502,"""ENSG00000244734""",0,2
82503,"""ENSG00000089335""",0,2
82504,"""ENSG00000078369""",2,3
82505,"""ENSG00000184154""",2,3
82506,"""ENSG00000168209""",0,1
82507,"""ENSG00000123560""",1,3
82508,"""ENSG00000249459""",0,3
82509,"""ENSG00000088053""",0,3
82510,"""ENSG00000261549""",1,3
82511,"""ENSG00000176971""",2,3
82512,"""ENSG00000173114""",0,3
82513,"""ENSG00000186908""",1,3
82514,"""ENSG00000250303""",0,3
82515,"""ENSG00000153246""",0,3
82516,"""ENSG00000103056""",0,1
82517,"""ENSG00000145423""",2,3
82518,"""ENSG00000103175""",2,3
82519,"""ENSG00000107551""",2,3
82520,"""ENSG00000151491""",0,3
82521,"""ENSG00000229419""",0,2
82522,"""ENSG00000153157""",0,2
82523,"""ENSG00000122786""",1,3
82524,"""ENSG00000023902""",0,1
82525,"""ENSG00000152128""",2,3
82526,"""ENSG00000272677""",2,3
82527,"""ENSG00000105619""",2,3
82528,"""ENSG00000228727""",2,3
82529,"""ENSG00000254726""",0,3
82530,"""ENSG00000154723""",0,3
82531,"""ENSG00000109814""",0,3
82532,"""ENSG00000204257""",0,3
82533,"""ENSG00000272990""",1,3
82534,"""ENSG00000224712""",0,1
82535,"""ENSG00000138772""",0,2
82536,"""ENSG00000156384""",0,2
82537,"""ENSG00000259865""",0,2
82538,"""ENSG00000164037""",1,3
82539,"""ENSG00000126733""",1,3
82540,"""ENSG00000277879""",0,2
82541,"""ENSG00000180964""",0,2
82542,"""ENSG00000149131""",0,3
82543,"""ENSG00000088538""",0,3
82544,"""ENSG00000283151""",0,1
82545,"""ENSG00000160781""",0,1
82546,"""ENSG00000149313""",0,2
82547,"""ENSG00000188095""",0,2
82548,"""ENSG00000227906""",0,2
82549,"""ENSG00000170312""",1,3
82550,"""ENSG00000243943""",0,3
82551,"""ENSG00000244734""",0,3
82552,"""ENSG00000067177""",0,3
82553,"""ENSG00000185621""",0,3
82554,"""ENSG00000141040""",0,3
82555,"""ENSG00000239697""",0,1
82556,"""ENSG00000154096""",0,1
82557,"""ENSG00000175591""",0,1
82558,"""ENSG00000011376""",2,3
82559,"""ENSG00000173418""",0,3
82560,"""ENSG00000020181""",0,1
82561,"""ENSG00000185619""",0,3
82562,"""ENSG00000163638""",1,2
82563,"""ENSG00000150625""",1,3
82564,"""ENSG00000134698""",0,3
82565,"""ENSG00000152433""",0,2
82566,"""ENSG00000243244""",0,2
82567,"""ENSG00000077616""",0,2
82568,"""ENSG00000126768""",0,1
82569,"""ENSG00000279809""",0,2
82570,"""ENSG00000198739""",0,2
82571,"""ENSG00000180483""",1,3
82572,"""ENSG00000140092""",0,1
82573,"""ENSG00000277363""",0,1
82574,"""ENSG00000214401""",0,1
82575,"""ENSG00000102554""",2,3
82576,"""ENSG00000198130""",0,2
82577,"""ENSG00000183783""",0,2
82578,"""ENSG00000173809""",1,3
82579,"""ENSG00000165874""",0,3
82580,"""ENSG00000119737""",0,3
82581,"""ENSG00000261371""",0,2
82582,"""ENSG00000119771""",2,3
82583,"""ENSG00000267248""",2,3
82584,"""ENSG00000084070""",0,3
82585,"""ENSG00000147416""",0,3
82586,"""ENSG00000272681""",2,3
82587,"""ENSG00000224812""",2,3
82588,"""ENSG00000279245""",2,3
82589,"""ENSG00000184261""",2,3
82590,"""ENSG00000186076""",0,1
82591,"""ENSG00000150776""",0,3
82592,"""ENSG00000057252""",0,2
82593,"""ENSG00000151725""",0,2
82594,"""ENSG00000258655""",2,3
82595,"""ENSG00000268089""",0,1
82596,"""ENSG00000275476""",0,1
82597,"""ENSG00000172058""",0,1
82598,"""ENSG00000114450""",0,2
82599,"""ENSG00000206195""",0,2
82600,"""ENSG00000143248""",1,3
82601,"""ENSG00000011052""",2,3
82602,"""ENSG00000130208""",0,1
82603,"""ENSG00000175573""",0,1
82604,"""ENSG00000273145""",0,1
82605,"""ENSG00000197385""",0,3
82606,"""ENSG00000115271""",1,3
82607,"""ENSG00000182931""",1,3
82608,"""ENSG00000111834""",1,3
82609,"""ENSG00000215218""",2,3
82610,"""ENSG00000228784""",2,3
82611,"""ENSG00000100228""",0,1
82612,"""ENSG00000270866""",0,2
82613,"""ENSG00000229922""",0,3
82614,"""ENSG00000196081""",0,3
82615,"""ENSG00000167106""",0,1
82616,"""ENSG00000033100""",0,1
82617,"""ENSG00000180773""",1,3
82618,"""ENSG00000125885""",0,3
82619,"""ENSG00000254715""",0,2
82620,"""ENSG00000082898""",0,2
82621,"""ENSG00000177542""",2,3
82622,"""ENSG00000198590""",2,3
82623,"""ENSG00000130429""",0,1
82624,"""ENSG00000144354""",0,1
82625,"""ENSG00000272983""",1,3
82626,"""ENSG00000181744""",1,3
82627,"""ENSG00000072210""",0,3
82628,"""ENSG00000140853""",0,3
82629,"""ENSG00000116299""",0,3
82630,"""ENSG00000115520""",0,2
82631,"""ENSG00000178573""",0,3
82632,"""ENSG00000134248""",0,3
82633,"""ENSG00000083093""",0,3
82634,"""ENSG00000177103""",0,1
82635,"""ENSG00000110077""",1,3
82636,"""ENSG00000164136""",0,2
82637,"""ENSG00000263958""",0,2
82638,"""ENSG00000048405""",0,2
82639,"""ENSG00000059804""",0,1
82640,"""ENSG00000167323""",2,3
82641,"""ENSG00000197386""",2,3
82642,"""ENSG00000229036""",0,3
82643,"""ENSG00000214367""",0,2
82644,"""ENSG00000152422""",0,2
82645,"""ENSG00000162961""",0,3
82646,"""ENSG00000103202""",0,1
82647,"""ENSG00000251050""",2,3
82648,"""ENSG00000055483""",2,3
82649,"""ENSG00000164219""",1,3
82650,"""ENSG00000061273""",0,1
82651,"""ENSG00000186314""",0,3
82652,"""ENSG00000101773""",0,3
82653,"""ENSG00000100697""",0,2
82654,"""ENSG00000169752""",0,3
82655,"""ENSG00000278962""",0,3
82656,"""ENSG00000275056""",1,3
82657,"""ENSG00000155850""",1,3
82658,"""ENSG00000165794""",0,1
82659,"""ENSG00000095587""",2,3
82660,"""ENSG00000141540""",2,3
82661,"""ENSG00000138771""",0,3
82662,"""ENSG00000148841""",0,1
82663,"""ENSG00000189410""",0,1
82664,"""ENSG00000214652""",1,3
82665,"""ENSG00000138772""",1,3
82666,"""ENSG00000214401""",0,2
82667,"""ENSG00000141858""",0,1
82668,"""ENSG00000118407""",0,3
82669,"""ENSG00000082074""",1,3
82670,"""ENSG00000276256""",2,3
82671,"""ENSG00000204860""",0,2
82672,"""ENSG00000100181""",0,2
82673,"""ENSG00000183255""",0,3
82674,"""ENSG00000110455""",0,1
82675,"""ENSG00000134049""",1,3
82676,"""ENSG00000104964""",0,1
82677,"""ENSG00000002919""",0,3
82678,"""ENSG00000196110""",0,3
82679,"""ENSG00000152520""",0,2
82680,"""ENSG00000145808""",1,3
82681,"""ENSG00000150076""",1,3
82682,"""ENSG00000172716""",1,3
82683,"""ENSG00000060982""",1,3
82684,"""ENSG00000063854""",0,1
82685,"""ENSG00000119414""",0,2
82686,"""ENSG00000267665""",2,3
82687,"""ENSG00000276417""",0,2
82688,"""ENSG00000112812""",2,3
82689,"""ENSG00000136279""",2,3
82690,"""ENSG00000269235""",0,3
82691,"""ENSG00000253250""",0,3
82692,"""ENSG00000119508""",1,2
82693,"""ENSG00000178295""",1,3
82694,"""ENSG00000254033""",0,2
82695,"""ENSG00000114446""",0,3
82696,"""ENSG00000273893""",2,3
82697,"""ENSG00000123349""",0,3
82698,"""ENSG00000186918""",0,3
82699,"""ENSG00000082497""",0,2
82700,"""ENSG00000160321""",1,3
82701,"""ENSG00000171105""",0,3
82702,"""ENSG00000137558""",1,2
82703,"""ENSG00000234773""",2,3
82704,"""ENSG00000107443""",0,2
82705,"""ENSG00000184254""",0,2
82706,"""ENSG00000102931""",0,3
82707,"""ENSG00000229127""",1,3
82708,"""ENSG00000163576""",1,3
82709,"""ENSG00000135148""",2,3
82710,"""ENSG00000205363""",0,1
82711,"""ENSG00000168852""",0,3
82712,"""ENSG00000280422""",0,2
82713,"""ENSG00000205413""",0,2
82714,"""ENSG00000013288""",2,3
82715,"""ENSG00000119673""",2,3
82716,"""ENSG00000064961""",0,1
82717,"""ENSG00000233327""",0,1
82718,"""ENSG00000104325""",0,3
82719,"""ENSG00000137101""",0,3
82720,"""ENSG00000136824""",0,2
82721,"""ENSG00000082556""",1,3
82722,"""ENSG00000163273""",1,3
